PGM,18609115,3373185820,1.53251,LinearSearch,4
PGM,17418904,3287810600,1.64014,LinearSearch,8
PGM,16279006,3243774320,1.71934,LinearSearch,16
PGM,15475157,3221636940,1.62684,LinearSearch,32
PGM,14833830,3210639720,1.23418,LinearSearch,64
PGM,14418560,3205179800,1.12677,LinearSearch,128
PGM,13788110,3202413400,0.679547,LinearSearch,256
PGM,18700844,3373185820,1.15225,InterpolationSearch,4
PGM,17489340,3287810600,1.33163,InterpolationSearch,8
PGM,16263044,3243774320,1.34107,InterpolationSearch,16
PGM,15349158,3221636940,1.24746,InterpolationSearch,32
PGM,14659490,3210639720,1.10392,InterpolationSearch,64
PGM,14190766,3205179800,1.07529,InterpolationSearch,128
PGM,13654139,3202413400,1.00884,InterpolationSearch,256
BTree,4670345,4250000576,0.797087,BinarySearch,6
BTree,2950968,3712500816,0.870778,BinarySearch,8
BTree,1998998,3325783200,0.879552,BinarySearch,10
BTree,1773276,3231303936,0.942558,BinarySearch,12
BTree,1795579,3207844504,0.94589,BinarySearch,14
BTree,2192609,3202081416,0.931926,BinarySearch,16
BTree,2211559,3200809104,0.944494,BinarySearch,18
BTree,4660745,4250000576,0.85826,ExponentialSearch,6
BTree,2941533,3712500816,0.921588,ExponentialSearch,8
BTree,1995968,3325783200,0.854048,ExponentialSearch,10
BTree,1774147,3231303936,0.865255,ExponentialSearch,12
BTree,1797790,3207844504,0.851509,ExponentialSearch,14
BTree,2186681,3202081416,0.827256,ExponentialSearch,16
BTree,2217052,3200809104,0.862158,ExponentialSearch,18
BTree,4660099,4250000576,1.18664,LinearSearch,6
BTree,2946115,3712500816,1.1635,LinearSearch,8
BTree,1997970,3325783200,0.823981,LinearSearch,10
BTree,1777135,3231303936,0.415391,LinearSearch,12
BTree,1803775,3207844504,0.169789,LinearSearch,14
BTree,2194757,3202081416,0.0488844,LinearSearch,16
BTree,2210725,3200809104,0.0143128,LinearSearch,18
BTree,4618174,4250000576,0.708444,LinearAVX,6
BTree,2937998,3712500816,0.817972,LinearAVX,8
BTree,1990515,3325783200,0.902895,LinearAVX,10
BTree,1772609,3231303936,0.800634,LinearAVX,12
BTree,1799182,3207844504,0.500549,LinearAVX,14
BTree,2186636,3202081416,0.169629,LinearAVX,16
BTree,2211228,3200809104,0.0523838,LinearAVX,18
BTree,4627818,4250000576,1.01994,InterpolationSearch,6
BTree,2928000,3712500816,0.967751,InterpolationSearch,8
BTree,1998302,3325783200,0.92859,InterpolationSearch,10
BTree,1769038,3231303936,0.888336,InterpolationSearch,12
BTree,1794140,3207844504,0.797425,InterpolationSearch,14
BTree,2183318,3202081416,0.715346,InterpolationSearch,16
BTree,2217356,3200809104,0.729663,InterpolationSearch,18
ALEX,107605872,4856552576,1.39998,BinarySearch,14
ALEX,102792677,4703398536,1.32942,BinarySearch,16
ALEX,126760796,4684154664,1.33499,BinarySearch,18
ALEX,121532065,4684796216,1.481,BinarySearch,20
ALEX,151015567,4685503376,1.6035,BinarySearch,22
ALEX,150144358,4680101464,1.44738,BinarySearch,24
ALEX,178208131,4684842560,1.53504,BinarySearch,26
ALEX,107725067,4856552576,1.34645,ExponentialSearch,14
ALEX,102856720,4703398536,1.37632,ExponentialSearch,16
ALEX,126805855,4684154664,1.36182,ExponentialSearch,18
ALEX,121566370,4684796216,1.48666,ExponentialSearch,20
ALEX,151023711,4685503376,1.60925,ExponentialSearch,22
ALEX,150174364,4680101464,1.47594,ExponentialSearch,24
ALEX,179773052,4684842560,0.330549,ExponentialSearch,26
ALEX,107675076,4856552576,1.35754,LinearSearch,14
ALEX,103942352,4703398536,0.373652,LinearSearch,16
ALEX,126565609,4684154664,1.09573,LinearSearch,18
ALEX,120070407,4684796216,1.29398,LinearSearch,20
ALEX,148908575,4685503376,1.37655,LinearSearch,22
ALEX,148193975,4680101464,1.107,LinearSearch,24
ALEX,175749435,4684842560,1.36008,LinearSearch,26
ALEX,107747864,4856552576,1.40543,LinearAVX,14
ALEX,102904871,4703398536,1.32762,LinearAVX,16
ALEX,126962183,4684154664,1.34546,LinearAVX,18
ALEX,121675411,4684796216,1.52886,LinearAVX,20
ALEX,151183209,4685503376,1.6236,LinearAVX,22
ALEX,156847049,4680101464,1.2376,LinearAVX,24
ALEX,175493335,4684842560,1.46236,LinearAVX,26
ALEX,107764408,4856552576,1.01388,InterpolationSearch,14
ALEX,102884317,4703398536,0.855082,InterpolationSearch,16
ALEX,126817029,4684154664,0.882271,InterpolationSearch,18
ALEX,121608168,4684796216,0.976208,InterpolationSearch,20
ALEX,151151768,4685503376,1.03034,InterpolationSearch,22
ALEX,156830929,4680101464,0.617834,InterpolationSearch,24
ALEX,175388816,4684842560,0.969364,InterpolationSearch,26
MABTree,2550269,3325783200,1.02033,BinarySearch,10,6
MABTree,2362583,3325783200,1.0048,BinarySearch,10,7
MABTree,2368447,3325783200,1.00315,BinarySearch,10,8
MABTree,2207185,3231303936,1.09957,BinarySearch,12,6
MABTree,2216980,3231303936,1.05569,BinarySearch,12,7
MABTree,2212916,3231303936,1.05464,BinarySearch,12,8
MABTree,2325318,3207844504,1.12266,BinarySearch,14,6
MABTree,2419123,3207844504,0.996491,BinarySearch,14,7
MABTree,4032469,3207844504,1.11019,BinarySearch,14,8
MABTree,2832500,3202081416,1.06032,BinarySearch,16,6
MABTree,2675821,3202081416,1.03827,BinarySearch,16,7
MABTree,2674687,3202081416,1.03731,BinarySearch,16,8
MABTree,2707817,3200809104,1.05315,BinarySearch,18,6
MABTree,2721752,3200809104,1.07311,BinarySearch,18,7
MABTree,2708273,3200809104,1.06267,BinarySearch,18,8
MABTree,2539443,3325783200,1.0134,ExponentialSearch,10,6
MABTree,2359193,3325783200,1.00055,ExponentialSearch,10,7
MABTree,2365439,3325783200,0.994912,ExponentialSearch,10,8
MABTree,2206545,3231303936,1.05331,ExponentialSearch,12,6
MABTree,2203345,3231303936,1.04137,ExponentialSearch,12,7
MABTree,2209060,3231303936,0.997786,ExponentialSearch,12,8
MABTree,2318082,3207844504,1.08273,ExponentialSearch,14,6
MABTree,2321897,3207844504,1.08503,ExponentialSearch,14,7
MABTree,2327365,3207844504,1.07743,ExponentialSearch,14,8
MABTree,2719852,3202081416,0.988825,ExponentialSearch,16,6
MABTree,2718809,3202081416,0.972313,ExponentialSearch,16,7
MABTree,2721070,3202081416,0.957395,ExponentialSearch,16,8
MABTree,2766839,3200809104,0.981385,ExponentialSearch,18,6
MABTree,2762775,3200809104,1.00211,ExponentialSearch,18,7
MABTree,2766578,3200809104,1.00963,ExponentialSearch,18,8
MABTree,2512591,3325783200,1.21121,LinearSearch,10,6
MABTree,2373882,3325783200,1.19232,LinearSearch,10,7
MABTree,2360608,3325783200,1.18006,LinearSearch,10,8
MABTree,2222056,3231303936,1.24414,LinearSearch,12,6
MABTree,2205289,3231303936,1.16278,LinearSearch,12,7
MABTree,2214421,3231303936,1.18998,LinearSearch,12,8
MABTree,2319606,3207844504,0.841748,LinearSearch,14,6
MABTree,2323254,3207844504,0.841848,LinearSearch,14,7
MABTree,2321355,3207844504,0.827523,LinearSearch,14,8
MABTree,2709196,3202081416,0.431167,LinearSearch,16,6
MABTree,2716671,3202081416,0.427355,LinearSearch,16,7
MABTree,2719242,3202081416,0.427839,LinearSearch,16,8
MABTree,2768041,3200809104,0.225225,LinearSearch,18,6
MABTree,2766110,3200809104,0.224101,LinearSearch,18,7
MABTree,2756187,3200809104,0.224205,LinearSearch,18,8
MABTree,2520808,3325783200,0.950718,LinearAVX,10,6
MABTree,2371366,3325783200,0.952791,LinearAVX,10,7
MABTree,2368875,3325783200,0.950556,LinearAVX,10,8
MABTree,2217851,3231303936,1.07644,LinearAVX,12,6
MABTree,2206494,3231303936,1.04821,LinearAVX,12,7
MABTree,2209253,3231303936,1.05427,LinearAVX,12,8
MABTree,2317510,3207844504,1.0313,LinearAVX,14,6
MABTree,2329117,3207844504,1.04656,LinearAVX,14,7
MABTree,2316187,3207844504,1.00877,LinearAVX,14,8
MABTree,2725405,3202081416,0.723128,LinearAVX,16,6
MABTree,2719096,3202081416,0.710211,LinearAVX,16,7
MABTree,2716814,3202081416,0.69896,LinearAVX,16,8
MABTree,2765945,3200809104,0.530106,LinearAVX,18,6
MABTree,2764911,3200809104,0.529046,LinearAVX,18,7
MABTree,2770085,3200809104,0.530538,LinearAVX,18,8
DynamicPGM,16781582,3442596612,1.25656,BinarySearch,16
DynamicPGM,15700227,3421162492,1.21683,BinarySearch,32
DynamicPGM,14842892,3410476712,1.24068,BinarySearch,64
DynamicPGM,14525169,3405129852,1.26395,BinarySearch,128
DynamicPGM,13854653,3402399552,1.18343,BinarySearch,256
DynamicPGM,13112369,3401009872,1.16769,BinarySearch,512
DynamicPGM,12135189,3400370632,1.11576,BinarySearch,1024
DynamicPGM,16478565,3442596612,1.14548,ExponentialSearch,16
DynamicPGM,15444436,3421162492,1.10501,ExponentialSearch,32
DynamicPGM,14997757,3410476712,1.09788,ExponentialSearch,64
DynamicPGM,14441312,3405129852,1.10056,ExponentialSearch,128
DynamicPGM,13868486,3402399552,1.00628,ExponentialSearch,256
DynamicPGM,13019056,3401009872,0.979702,ExponentialSearch,512
DynamicPGM,12145816,3400370632,0.939449,ExponentialSearch,1024
DynamicPGM,16836572,3442596612,1.29608,LinearSearch,16
DynamicPGM,15637191,3421162492,1.22411,LinearSearch,32
DynamicPGM,14845814,3410476712,1.17059,LinearSearch,64
DynamicPGM,14455480,3405129852,0.970394,LinearSearch,128
DynamicPGM,13764632,3402399552,0.720279,LinearSearch,256
DynamicPGM,13118462,3401009872,0.531311,LinearSearch,512
DynamicPGM,12149931,3400370632,0.330357,LinearSearch,1024
DynamicPGM,16443220,3442596612,1.10984,InterpolationSearch,16
DynamicPGM,15537951,3421162492,1.10353,InterpolationSearch,32
DynamicPGM,14905996,3410476712,1.06734,InterpolationSearch,64
DynamicPGM,14507871,3405129852,1.04647,InterpolationSearch,128
DynamicPGM,13767850,3402399552,0.83228,InterpolationSearch,256
DynamicPGM,13095583,3401009872,0.85073,InterpolationSearch,512
DynamicPGM,12107901,3400370632,0.546479,InterpolationSearch,1024
